Title,Company,Location,URL,Description_Preview
Product Design Engineer,Siemens Energy,"Olean, NY",https://www.linkedin.com/jobs/view/product-design-engineer-at-siemens-energy-4207134524?position=45&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=yttxcErtr5B879%2FTQM7Cfg%3D%3D,"- Collaborate with team members within this department and across the organization, including but not limited to other engineering specialty subject areas, sales, marketing, quality, manufacturing, supply chain, and project management.
- Lead product design engineering in replacement machinery, machinery revamps, and machinery upgrades, e.g. compressors, pumps, and related equipment, to add performance and reliability capabilities to the machinery and extending the machinery’s useful life. Coord..."
"Product Design Engineer, Reality Labs",Oculus VR,"Redmond, WA",https://www.linkedin.com/jobs/view/product-design-engineer-reality-labs-at-oculus-vr-4120824738?position=46&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=XTkYBoe4k07nqop5pBuMOQ%3D%3D,"- Contribute to mechanical solutions as part of a highly cross-functional team
- Model, build, test, and refine prototypes and characterization test systems
- Work across the full product development cycle, from concept inception to shipping product
- Collaborate and manage work with Asia-based Supply Chain
- Push state-of-the-art technologies and approaches to solving complex mechanical problems while working with cross functional technical teams
- Travel to external vendors up to 20%
Contribut..."
Mechanical Engineer (Dragon),SpaceX,"Hawthorne, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-dragon-at-spacex-4220644194?position=47&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=589mGi8eSqcQT1Yywl9RVQ%3D%3D,"- Own the design and development of mechanical spacecraft systems
- Perform analysis on designs including hand calculations, FEA, and CAD in a rapidly changing environment
- Lead design reviews internally and externally with suppliers and customers
- Be responsible for project delivery timeline from early design through production, launch, and recovery
- Exemplify technical excellence and be accountable for your work
Own the design and development of mechanical spacecraft systems
Perform analysi..."
Mechanical Engineer,Shift Robotics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-at-shift-robotics-4225547236?position=48&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=Ku%2BLm0jaEQXbwTBnGkCadQ%3D%3D,"- Create reliable and scalable designs
- Enjoy creating hardware products from brainstorming to final manufacturing DFM and scaling
- FEA simulation of components with particular attention to fatigue, torsion, and bending of both engineering plastics and metals
- Design components for manufacturing and assembling (DFM/DFA)
- Be willing to try new ideas and concessions from a packaging/integration perspective
- Keep a pulse on other products in the space and evolving industry best practices in te..."
Mechanical Design Engineer,"ME Engineering, P.C., Mechanical & Electrical Engineering","Schenectady, NY",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-me-engineering-p-c-mechanical-electrical-engineering-4223169519?position=49&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=KVQyZGrJdZcjPtNSfKEphg%3D%3D,"- M/EEngineering is interviewing for a Mechanical Design Engineerin our Schenectady, NY office. We are a full-service MEP engineering firm providing design and technology services to our clients. Our team of nearly 200 engineers and design professionals work to create built environments that support a sustainable future for the communities we live in, work in, and care deeply about. M/E Engineeringis committed to leveraging the talent of a diverse workforce to create great opportunities for our ..."
Mechanical Engineer I,Fender Musical Instruments Corporation,"Scottsdale, AZ",https://www.linkedin.com/jobs/view/mechanical-engineer-i-at-fender-musical-instruments-corporation-4219211610?position=50&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=0vYzH8wsviJzYUmrr2Qvhw%3D%3D,"- Design, analysis, and testing of Amplifier, Pedal and Accessory products to ensure that they meet marketing and engineering requirements.
- Utilize prototoype technology to produce testable prototypes early in development.
- Host and participate in design reviews for all R&D Projects
- Work closely with other mechanical engineers, industrial designers, drafters, electrical engineers, project management, and manufacturing engineers as well as OEM engineers.
- Attend evening meetings with overse..."
"Mechanical Design Engineer, Optimus",Tesla,"Palo Alto, CA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-optimus-at-tesla-3955249464?position=51&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=kVW32P99x6%2FQLhDrFmR7Bg%3D%3D,"Design joints and structures optimized for mass, stiffness, cost, and manufacturing
Design creative mechanisms and transmissions for power transfer through moving joints
Perform load calculations to determine sizing of actuators, transmissions, and bearing elements
Integrate actuators, sensors, and electronics including wiring into a space-efficient package that is also conducive for assembly and serviceability
Apply analytical methods including calculations and simulations for the design and op..."
Mechanical Product Engineer,OrganOx,"Madison, NJ",https://www.linkedin.com/jobs/view/mechanical-product-engineer-at-organox-4219145812?position=52&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=Q5gFhc2bHUE%2Bjcq2DNScTg%3D%3D,"- Identifying, implementing, and verifying design changes relating to product enhancements, component obsolescence and complaints resolutions on the existing OrganOx product range
- Supporting the creation of assembly instructions and outputs required by the Operations team, to ensure the transfer of designs to production are delivered in accordance with design change and operational SOPs
- Working closely with the New Product Development and Operations teams throughout development projects with..."
Mechanical Design Engineer,"American Honda Motor Company, Inc.","Raymond, OH",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-american-honda-motor-company-inc-4232966579?position=53&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=BkMbzki1irtokQZkgwYrBw%3D%3D,"- Create and/or manage creation of 3D models, layouts, and 2D drawings using CATIA.
- Correlate and negotiate with internal Honda contacts including other design departments, test departments, styling studio, factories and purchasing.
- Lead part development activities with suppliers, setting design targets and confirming prospect to achieve requirements.
- Support part and vehicle verification, including developing countermeasures as necessary.
- Estimate and manage part cost, weight, and inves..."
Mechanical Design Engineer,Pairwise,"Redmond, WA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-pairwise-4204939367?position=54&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=rxqVL9%2FuF6mF03fSXhI5zw%3D%3D,"About the job
At Pairwise, we are a team of world-class engineers building the next generation of advanced wireless technologies that are deployed across the globe. Some of the biggest technology companies entrust us to build highly scalable, mission critical, communication and network solutions. Since our founding in 2017, we have participated in designing some of the most cutting-edge telecommunication and consumer products in the world.

Overview
Join a fast-moving hardware team building the ..."
"Mechanical Design Engineer, Seating",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-seating-at-tesla-4172398870?position=55&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=PVP1zHaZjslJkXY4unRscA%3D%3D,"Problem understanding and definition
Target setting
Concept generation and evaluation
Product strategy and architecture planning
Negotiation, balancing and management of product attributes including safety, functionality, comfort, aesthetics, cost, mass, schedule, sustainability
Validation and optimization through including prototype making, physical testing, CAE simulations, design reviews
3D model and 2D drawing creation
Detail design including datum & fixation strategy, GD&T, DFM
Technical do..."
Package Engineer I,Bath & Body Works,"Reynoldsburg, OH",https://www.linkedin.com/jobs/view/package-engineer-i-at-bath-body-works-4225757168?position=56&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=tAQ7fGWa%2FxASBR2a3tTh8g%3D%3D,"- Under the supervision of Manager, supports the packaging execution and development of assigned programs, including tactical tasks and system data entry
Under the supervision of Manager, supports the packaging execution and development of assigned programs, including tactical tasks and system data entry
- End to end project management with multi-functional partners and strategic vendors
- Component development for new products and new designs
- Line trial support to ensure components meet fille..."
Mechanical Engineer,Terabase Energy,Greater Sacramento,https://www.linkedin.com/jobs/view/mechanical-engineer-at-terabase-energy-4219016787?position=57&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=%2F2wNGwKEikz2XmOeIDOj%2BQ%3D%3D,"What We Do

At Terabase Energy, we believe that digitalization and automation will drive the next wave of innovation and cost reduction in large scale solar. To fully unlock the potential of this opportunity, Terabase is developing an interconnected software and construction automation platform. We work alongside project developers, owners, and engineering & construction firms to support the design, optimization, and construction of huge solar projects around the world. Our team is a blend of so..."
"Mechanical Engineer, Data Center Design",Meta,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-data-center-design-at-meta-4199409427?position=58&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=5UeGUMCasyYVKQNtxUdERg%3D%3D,"- Collaborate with Design and Delivery teams, engineer of record (EoR), contractors, and regulatory agencies to resolve issues involving safety, quality, cost, schedule, proposed changes, value engineering proposals, submittal reviews, requests for information and other design related issues.
- Collaborate with the Meta Design team and EoR to ensure design deliverables such as drawing sets, shop drawings, requests for information, submittals, studies, audits, calculations and reports meet requir..."
Product Development Engineer,"Treace Medical Concepts, Inc.","Ponte Vedra Beach, FL",https://www.linkedin.com/jobs/view/product-development-engineer-at-treace-medical-concepts-inc-4209898404?position=59&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=2mcKKJYDQMAs%2FlTduQi3Yw%3D%3D,"- Participate in, and support the following product development activities: concept, planning, design and execution stages of major new products or product enhancements, Risk assessment, Prototyping, Design for Mfg. and Design for Inspection, Testing (Protocol, authorship, Physical Testing, and Test Report generation), Pilot Production, Design reviews, Verification, Validation, Pre-production
- Interact with remote and internal design and manufacturing resources to design for manufacturability, ..."
Mechanical Engineer,Pickle Robot Company,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-pickle-robot-company-4223942350?position=60&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=NcNuGQ%2BvjrzsRuBsyPBwhA%3D%3D,"- Work with an interdisciplinary team to execute product designs from concept to production
- Conduct simulations, testing, and prototyping to validate designs
- Create detailed technical drawings, CAD models, and documentation
- Troubleshoot and resolve mechanical issues during design, production, and deployment
- Ensure compliance with industry standards, safety regulations, and quality control processes
- Support production teams in scaling and improving manufacturing processes for robotics h..."
